TeamId, TeamName, SubmissionDate, Score
27938,"j_scheibel",11/25/2012 12:16:46 AM,1.21043
27256,"PoolNightStudios",11/25/2012 12:37:20 AM,1.10795
25583,"Supernova",11/25/2012 3:56:03 AM,0.92797
27938,"j_scheibel",11/25/2012 7:32:53 AM,1.17662
28789,"edward_ar",11/25/2012 8:25:47 AM,0.98499
28919,"Elliot",11/25/2012 2:17:03 PM,1.07691
26180,"paper plates",11/25/2012 5:25:35 PM,1.00787
27667,"Quadrivio",11/25/2012 5:28:10 PM,0.90804
28668,"vsu",11/25/2012 6:23:20 PM,0.91475
25590,"Yasser Tabandeh",11/25/2012 7:00:31 PM,0.90402
25583,"Supernova",11/25/2012 7:38:45 PM,0.86903
28804,"Tomas Antunes",11/25/2012 9:45:13 PM,0.99833
26435,"IST_AML_Passos",11/25/2012 9:54:33 PM,0.97522
28943,"TeleTitanium",11/26/2012 12:29:20 AM,1.12232
27350,"Keene Data Owls",11/26/2012 12:34:51 AM,0.94975
28969,"GabiTeodoru",11/26/2012 1:01:42 AM,1.63035
28668,"vsu",11/26/2012 4:42:10 AM,0.89113
28943,"TeleTitanium",11/26/2012 8:18:12 AM,1.04504
28148,"anonymous",11/26/2012 9:40:13 AM,1.53859
28769,"20278",11/26/2012 1:41:11 PM,1.52216
25583,"Supernova",11/26/2012 5:14:44 PM,0.81403
28986,"FilouWS",11/26/2012 5:34:12 PM,1.06122
29008,"James Kirkpatrick",11/26/2012 7:27:55 PM,1.04862
25515,"Team Paheli",11/26/2012 11:12:14 PM,0.93917
27667,"Quadrivio",11/27/2012 12:02:41 AM,0.88590
27565,"Plus Epsilon",11/27/2012 6:03:36 AM,1.60539
29078,"Paari Kandappan",11/27/2012 8:19:47 AM,1.01880
28659,"najm",11/27/2012 9:28:50 AM,0.98268
29091,"lvgm",11/27/2012 11:52:31 AM,1.02093
26435,"IST_AML_Passos",11/27/2012 1:44:47 PM,0.97514
25515,"Team Paheli",11/27/2012 2:34:15 PM,0.91896
28116,"borono",11/27/2012 3:02:20 PM,1.01880
28113,"Surena-Shiraz University",11/27/2012 8:05:34 PM,1.01880
28413,"Soren",11/27/2012 8:16:29 PM,1.01880
26686,"Dmitry Efimov",11/27/2012 9:36:45 PM,0.90747
26686,"Dmitry Efimov",11/27/2012 9:39:02 PM,0.90379
25583,"Supernova",11/28/2012 3:00:44 AM,0.81331
26389,"David Nero",11/28/2012 6:22:58 AM,1.11446
28789,"edward_ar",11/28/2012 7:17:18 AM,0.98398
28659,"najm",11/28/2012 7:26:02 AM,0.96621
25568,"Arman Eb",11/28/2012 7:33:50 AM,0.96621
28408,"marayam",11/28/2012 10:17:32 AM,1.01880
27490,"Alexander  Larko",11/28/2012 12:32:47 PM,0.97880
29194,"41637",11/28/2012 12:34:51 PM,2.20718
28078,"1234",11/28/2012 1:39:57 PM,1.08052
28078,"1234",11/28/2012 1:45:10 PM,1.02253
27454,"Oloko",11/28/2012 4:06:49 PM,0.97642
27548,"Core Collapse",11/28/2012 5:11:04 PM,1.09443
26438,"IST-AML-POWERPUFFGIRLS",11/28/2012 5:43:35 PM,1.01872
26438,"IST-AML-POWERPUFFGIRLS",11/28/2012 6:29:23 PM,1.01789
28406,"Tim Salimans",11/28/2012 7:17:23 PM,1.10278
28813,"95107",11/28/2012 8:10:18 PM,1.00651
29223,"TheGreenCow",11/28/2012 8:27:43 PM,1.54562
29225,"Gaffer",11/28/2012 8:42:19 PM,1.88445
29228,"BarrenWuffet",11/28/2012 9:23:53 PM,1.01880
26180,"paper plates",11/28/2012 10:31:28 PM,1.00517
27548,"Core Collapse",11/28/2012 11:39:30 PM,1.08676
25725,"Olexandr Topchylo",11/28/2012 11:43:25 PM,0.93018
29237,"pezlogd",11/28/2012 11:52:33 PM,2.00642
25773,"johnsonav",11/29/2012 1:20:14 AM,0.86239
27490,"Alexander  Larko",11/29/2012 1:36:22 AM,0.97012
29245,"14391",11/29/2012 4:26:24 AM,2.15553
25949,"ThePawn",11/29/2012 5:50:55 AM,0.81475
28406,"Tim Salimans",11/29/2012 11:14:31 AM,1.04873
26212,"73043",11/29/2012 4:14:52 PM,1.12359
28402,"EsfahanPoor",11/29/2012 9:37:26 PM,1.00110
25568,"Arman Eb",11/29/2012 9:46:10 PM,0.95768
28402,"EsfahanPoor",11/29/2012 9:55:19 PM,0.96765
26435,"IST_AML_Passos",11/29/2012 9:55:36 PM,0.97413
27745,"Marcus van Ierssel",11/29/2012 10:38:15 PM,0.99195
26013,"47559",11/29/2012 11:13:04 PM,1.63215
29293,"bogklug",11/29/2012 11:38:12 PM,1.02549
26013,"47559",11/29/2012 11:51:34 PM,1.33335
29294,"schnell",11/29/2012 11:51:56 PM,2.09498
28141,"IST-AML-Threat^3",11/29/2012 11:53:40 PM,1.01872
28141,"IST-AML-Threat^3",11/30/2012 12:00:14 AM,1.01864
27490,"Alexander  Larko",11/30/2012 2:24:00 AM,0.96805
29282,"skynet",11/30/2012 4:44:40 AM,1.57418
27490,"Alexander  Larko",11/30/2012 6:34:41 AM,0.96805
26212,"73043",11/30/2012 7:29:50 AM,1.11683
26551,"garlic",11/30/2012 8:28:21 AM,0.95777
28393,"shirin",11/30/2012 9:52:00 AM,0.96856
28078,"1234",11/30/2012 11:51:19 AM,1.01880
28501,"Vasek",11/30/2012 12:03:18 PM,1.19122
28406,"Tim Salimans",11/30/2012 1:11:41 PM,1.04692
29329,"alireza bordbar",11/30/2012 1:17:30 PM,1.01868
29329,"alireza bordbar",11/30/2012 1:34:50 PM,1.01849
28645,"94889",11/30/2012 1:44:19 PM,0.95927
28789,"edward_ar",11/30/2012 2:02:36 PM,0.97524
28070,"alireza tb",11/30/2012 2:15:52 PM,1.01839
27618,"Ricola",11/30/2012 2:32:34 PM,0.95409
29183,"Ebnes Ina",11/30/2012 2:37:49 PM,1.64722
28113,"Surena-Shiraz University",11/30/2012 2:43:36 PM,1.01879
28113,"Surena-Shiraz University",11/30/2012 2:52:58 PM,1.01879
29337,"leobordbar",11/30/2012 3:10:18 PM,1.01817
29337,"leobordbar",11/30/2012 3:34:31 PM,1.01803
28116,"borono",11/30/2012 3:41:30 PM,1.01869
26083,"154089",11/30/2012 4:09:05 PM,1.01866
26083,"154089",11/30/2012 4:25:16 PM,1.01820
28042,"Alireza Hosseini",11/30/2012 5:21:53 PM,1.01877
25918,"The Sombrero Galaxy",11/30/2012 10:01:26 PM,1.59479
27565,"Plus Epsilon",12/1/2012 12:46:49 AM,1.15258
28402,"EsfahanPoor",12/1/2012 9:35:47 AM,0.96010
25568,"Arman Eb",12/1/2012 10:25:51 AM,0.95737
28393,"shirin",12/1/2012 10:29:47 AM,0.96010
28070,"alireza tb",12/1/2012 10:38:30 AM,1.01822
28070,"alireza tb",12/1/2012 10:44:55 AM,1.01801
29329,"alireza bordbar",12/1/2012 11:00:21 AM,1.01805
28042,"Alireza Hosseini",12/1/2012 11:55:37 AM,1.01836
28799,"LDU",12/1/2012 1:20:17 PM,1.55626
29383,"Jimbo Jimbo",12/1/2012 2:38:03 PM,1.01844
29383,"Jimbo Jimbo",12/1/2012 2:42:12 PM,1.01837
29384,"Shirin Gorji",12/1/2012 2:49:06 PM,1.01813
29385,"imam123",12/1/2012 2:54:38 PM,1.33250
29385,"imam123",12/1/2012 3:00:37 PM,1.16848
29388,"Mehrzad Jafari",12/1/2012 3:04:09 PM,1.01831
29388,"Mehrzad Jafari",12/1/2012 3:12:02 PM,1.01806
26083,"154089",12/1/2012 3:25:10 PM,1.01807
28116,"borono",12/1/2012 3:36:47 PM,1.01803
28116,"borono",12/1/2012 3:43:04 PM,1.01802
29391,"woshialex",12/1/2012 3:52:28 PM,2.25061
28113,"Surena-Shiraz University",12/1/2012 3:54:17 PM,1.01851
29391,"woshialex",12/1/2012 3:55:10 PM,2.03653
28799,"LDU",12/1/2012 5:44:26 PM,1.33457
26664,"Random",12/1/2012 8:03:51 PM,1.27508
25568,"Arman Eb",12/1/2012 9:16:44 PM,0.95706
29410,"zqat",12/1/2012 9:30:15 PM,1.01880
28044,"Sina davanian",12/1/2012 9:35:57 PM,1.00561
29383,"Jimbo Jimbo",12/2/2012 12:48:15 AM,1.01793
29391,"woshialex",12/2/2012 12:55:43 AM,1.27382
29383,"Jimbo Jimbo",12/2/2012 12:58:36 AM,1.01784
29388,"Mehrzad Jafari",12/2/2012 1:15:15 AM,1.01771
29384,"Shirin Gorji",12/2/2012 1:34:21 AM,1.01764
29384,"Shirin Gorji",12/2/2012 1:43:18 AM,1.01762
29391,"woshialex",12/2/2012 1:44:38 AM,1.24247
26083,"154089",12/2/2012 3:02:13 AM,1.01742
28116,"borono",12/2/2012 3:08:40 AM,1.01742
28116,"borono",12/2/2012 3:17:48 AM,1.01734
28096,"ChiToz",12/2/2012 3:18:01 AM,1.01861
27131,"Paul Rigby",12/2/2012 5:00:37 AM,1.01880
29435,"Galileo",12/2/2012 7:19:07 AM,1.82203
29237,"pezlogd",12/2/2012 9:12:21 AM,1.54698
28113,"Surena-Shiraz University",12/2/2012 9:58:41 AM,1.01730
29385,"imam123",12/2/2012 12:07:35 PM,0.97876
25746,"luoq",12/2/2012 12:48:44 PM,1.16789
26957,"Ivan Guz",12/2/2012 1:13:25 PM,0.80957
29460,"Ahoo",12/2/2012 2:32:51 PM,1.07035
29460,"Ahoo",12/2/2012 2:40:51 PM,1.07020
28501,"Vasek",12/2/2012 2:44:28 PM,0.96268
29425,"sm",12/2/2012 4:11:21 PM,1.01752
29425,"sm",12/2/2012 4:16:01 PM,1.01717
29424,"Joseph ",12/2/2012 4:29:59 PM,1.11461
29424,"Joseph ",12/2/2012 4:38:09 PM,1.01735
29464,"ardeshir",12/2/2012 4:38:51 PM,1.06993
29183,"Ebnes Ina",12/2/2012 7:05:37 PM,1.17298
26248,"IST - AML - DJS",12/2/2012 7:07:54 PM,1.01880
28233,"naiman",12/2/2012 7:14:49 PM,1.37800
26664,"Random",12/2/2012 7:50:49 PM,1.22426
25548,"PlanetThanet",12/2/2012 8:38:22 PM,0.73725
25773,"johnsonav",12/2/2012 8:53:14 PM,0.84915
27991,"Luxtorpeda",12/2/2012 10:29:17 PM,1.01878
26887,"Meowmix",12/2/2012 11:52:42 PM,1.79909
28577,"98891",12/3/2012 12:25:27 AM,1.32348
26887,"Meowmix",12/3/2012 1:09:39 AM,1.69543
26887,"Meowmix",12/3/2012 4:16:58 AM,1.59862
26664,"Random",12/3/2012 5:19:59 AM,1.18772
27991,"Luxtorpeda",12/3/2012 6:42:09 AM,1.01872
27490,"Alexander  Larko",12/3/2012 7:01:53 AM,0.96020
28376,"Uniandinos",12/3/2012 7:07:25 AM,1.95016
28040,"E.Ashoor",12/3/2012 7:55:02 AM,1.69866
29515,"Minnow",12/3/2012 10:14:38 AM,1.63640
26180,"paper plates",12/3/2012 11:29:50 AM,0.96141
28087,"Nejatpour",12/3/2012 1:00:44 PM,1.74971
26472,"mortezamsp",12/3/2012 2:44:43 PM,1.45580
28402,"EsfahanPoor",12/3/2012 3:24:38 PM,0.95831
29282,"skynet",12/3/2012 3:26:43 PM,1.46477
29538,"zeynab",12/3/2012 4:26:31 PM,1.02457
28087,"Nejatpour",12/3/2012 4:38:02 PM,1.01880
29538,"zeynab",12/3/2012 6:57:35 PM,1.02208
27028,"Ao infinito...e além!",12/3/2012 7:05:27 PM,0.96939
27454,"Oloko",12/3/2012 7:09:44 PM,0.96543
27454,"Oloko",12/3/2012 7:13:06 PM,0.94365
28507,"sara1",12/3/2012 7:37:44 PM,1.01880
26686,"Dmitry Efimov",12/3/2012 7:41:17 PM,0.88533
28507,"sara1",12/3/2012 8:17:48 PM,0.95197
29556,"32964",12/3/2012 8:23:49 PM,1.10491
29558,"PaWiOx",12/3/2012 8:36:54 PM,0.89281
29282,"skynet",12/3/2012 9:06:51 PM,1.43333
27028,"Ao infinito...e além!",12/3/2012 9:28:26 PM,0.94739
26419,"IST - AML - BMW 2010",12/3/2012 9:51:08 PM,0.98828
29572,"78166",12/3/2012 10:24:32 PM,1.66979
28113,"Surena-Shiraz University",12/3/2012 11:12:07 PM,1.01719
28113,"Surena-Shiraz University",12/3/2012 11:17:22 PM,1.01611
29586,"89705",12/3/2012 11:20:22 PM,1.87925
26083,"154089",12/3/2012 11:23:18 PM,1.01379
29388,"Mehrzad Jafari",12/3/2012 11:33:07 PM,1.01414
29586,"89705",12/3/2012 11:33:32 PM,1.19821
28116,"borono",12/3/2012 11:39:12 PM,1.01376
29424,"Joseph ",12/3/2012 11:45:43 PM,1.01382
29425,"sm",12/3/2012 11:51:42 PM,1.01383
29383,"Jimbo Jimbo",12/3/2012 11:59:02 PM,1.01357
29383,"Jimbo Jimbo",12/4/2012 12:02:36 AM,1.01349
29384,"Shirin Gorji",12/4/2012 12:14:33 AM,1.01387
29384,"Shirin Gorji",12/4/2012 12:17:35 AM,1.01368
29425,"sm",12/4/2012 12:23:52 AM,1.01328
27490,"Alexander  Larko",12/4/2012 1:31:55 AM,0.96011
25583,"Supernova",12/4/2012 4:21:30 AM,0.80689
28402,"EsfahanPoor",12/4/2012 7:52:59 AM,0.95675
29237,"pezlogd",12/4/2012 8:34:00 AM,1.18335
26180,"paper plates",12/4/2012 11:04:55 AM,0.95595
27012,"IST - AML - MRS",12/4/2012 12:08:04 PM,1.01872
26957,"Ivan Guz",12/4/2012 1:38:51 PM,0.80444
26472,"mortezamsp",12/4/2012 3:08:17 PM,1.23329
29622,"mortezamsp2",12/4/2012 4:07:23 PM,1.89979
29622,"mortezamsp2",12/4/2012 4:08:40 PM,1.23329
27747,"INFORMATIKER_aus_dem_IRAN",12/4/2012 4:09:32 PM,1.01549
27028,"Ao infinito...e além!",12/4/2012 4:48:05 PM,0.93793
29625,"mortezamsp3",12/4/2012 5:18:51 PM,1.89243
29625,"mortezamsp3",12/4/2012 6:03:22 PM,1.02637
29628,"43226",12/4/2012 6:44:19 PM,1.34123
28393,"shirin",12/4/2012 7:26:17 PM,0.95619
25773,"johnsonav",12/4/2012 7:49:31 PM,0.84621
29630,"mortezamsp4",12/4/2012 8:15:45 PM,1.24022
29586,"89705",12/4/2012 8:42:46 PM,1.19304
27012,"IST - AML - MRS",12/4/2012 9:15:48 PM,1.01853
29618,"IST_AML_MathDaemon",12/4/2012 9:32:53 PM,2.07231
26686,"Dmitry Efimov",12/4/2012 9:51:18 PM,0.83080
29618,"IST_AML_MathDaemon",12/4/2012 10:20:46 PM,2.05672
26083,"154089",12/4/2012 10:40:59 PM,1.01316
28116,"borono",12/4/2012 10:53:23 PM,1.01263
28116,"borono",12/4/2012 10:57:12 PM,1.01208
29388,"Mehrzad Jafari",12/4/2012 11:10:39 PM,1.01192
29383,"Jimbo Jimbo",12/4/2012 11:20:02 PM,1.01247
29424,"Joseph ",12/4/2012 11:26:45 PM,1.01192
28113,"Surena-Shiraz University",12/4/2012 11:45:55 PM,1.01395
28113,"Surena-Shiraz University",12/4/2012 11:48:16 PM,1.01202
28044,"Sina davanian",12/4/2012 11:52:32 PM,1.00226
28044,"Sina davanian",12/5/2012 12:06:32 AM,0.96914
29460,"Ahoo",12/5/2012 12:30:17 AM,1.01828
28096,"ChiToz",12/5/2012 12:35:48 AM,1.01551
28096,"ChiToz",12/5/2012 12:42:04 AM,1.01266
26887,"Meowmix",12/5/2012 12:43:05 AM,1.35284
25583,"Supernova",12/5/2012 1:22:07 AM,0.80358
29658,"Jimi",12/5/2012 1:31:21 AM,1.01232
29658,"Jimi",12/5/2012 1:36:45 AM,1.01205
29661,"english",12/5/2012 1:43:27 AM,1.01376
29661,"english",12/5/2012 1:45:43 AM,1.01172
29665,"james Band",12/5/2012 1:56:05 AM,1.01195
29665,"james Band",12/5/2012 1:58:54 AM,1.01141
29666,"edi",12/5/2012 2:04:01 AM,1.01357
29666,"edi",12/5/2012 2:07:37 AM,1.01101
29667,"airbus",12/5/2012 2:16:07 AM,1.01105
29385,"imam123",12/5/2012 5:43:35 AM,0.97738
29683,"kris",12/5/2012 8:31:43 AM,1.01115
29683,"kris",12/5/2012 8:34:47 AM,1.01094
29682,"sama",12/5/2012 8:38:18 AM,1.01099
29383,"Jimbo Jimbo",12/5/2012 8:58:58 AM,1.01178
29684,"giba",12/5/2012 9:24:26 AM,1.01140
29684,"giba",12/5/2012 9:27:37 AM,1.01117
29384,"Shirin Gorji",12/5/2012 9:33:41 AM,1.01076
29425,"sm",12/5/2012 9:55:30 AM,1.01086
28116,"borono",12/5/2012 9:58:47 AM,1.01159
28659,"najm",12/5/2012 11:02:01 AM,0.95737
28040,"E.Ashoor",12/5/2012 11:12:15 AM,1.44085
27012,"IST - AML - MRS",12/5/2012 11:19:00 AM,1.01846
28040,"E.Ashoor",12/5/2012 12:05:39 PM,1.04968
28402,"EsfahanPoor",12/5/2012 12:23:53 PM,0.95619
26472,"mortezamsp",12/5/2012 1:07:06 PM,1.19455
29695,"Gian",12/5/2012 2:50:55 PM,1.01880
29622,"mortezamsp2",12/5/2012 4:27:19 PM,1.01911
29622,"mortezamsp2",12/5/2012 4:33:48 PM,1.01460
29702,"Hu Chen",12/5/2012 4:49:06 PM,1.14409
29630,"mortezamsp4",12/5/2012 4:59:00 PM,1.23008
29212,"Matthias Rosenkranz",12/5/2012 5:12:46 PM,2.25766
29212,"Matthias Rosenkranz",12/5/2012 5:22:02 PM,1.41062
29705,"morteza sadeghi",12/5/2012 5:29:36 PM,1.28448
28668,"vsu",12/5/2012 5:37:54 PM,0.89058
28668,"vsu",12/5/2012 5:43:34 PM,0.89015
27012,"IST - AML - MRS",12/5/2012 6:05:44 PM,1.01818
26422,"IST AML AIM",12/5/2012 7:19:44 PM,1.71718
29388,"Mehrzad Jafari",12/5/2012 8:54:53 PM,1.01018
29720,"Chris Beavers",12/5/2012 9:00:13 PM,1.70778
26083,"154089",12/5/2012 9:15:04 PM,1.01111
29726,"s.t1",12/5/2012 10:21:35 PM,1.01880
29726,"s.t1",12/5/2012 10:32:29 PM,1.01778
26556,"miguel",12/5/2012 10:36:03 PM,1.36933
29424,"Joseph ",12/5/2012 10:56:49 PM,1.00362
29728,"brayan trisi",12/5/2012 10:58:03 PM,1.00822
29460,"Ahoo",12/5/2012 10:59:38 PM,0.97365
26422,"IST AML AIM",12/5/2012 11:03:49 PM,1.51282
29730,"s.t3",12/5/2012 11:12:44 PM,2.20718
29464,"ardeshir",12/5/2012 11:22:10 PM,0.97365
29732,"jess kag",12/5/2012 11:24:14 PM,1.00859
29618,"IST_AML_MathDaemon",12/5/2012 11:27:26 PM,1.80810
29733,"BLetson",12/5/2012 11:29:57 PM,1.88221
29618,"IST_AML_MathDaemon",12/5/2012 11:37:43 PM,1.68722
29734,"tim",12/5/2012 11:40:54 PM,1.00808
27667,"Quadrivio",12/5/2012 11:44:03 PM,0.88081
27667,"Quadrivio",12/5/2012 11:54:00 PM,0.87779
29735,"Nicoulas richardson",12/5/2012 11:57:50 PM,1.01010
27667,"Quadrivio",12/6/2012 12:05:51 AM,0.85867
26422,"IST AML AIM",12/6/2012 12:11:58 AM,1.45546
29385,"imam123",12/6/2012 3:16:22 AM,0.96728
26791,"Alexander D'yakonov (MSU, Moscow, Russia)",12/6/2012 7:19:38 AM,0.86046
28402,"EsfahanPoor",12/6/2012 8:15:04 AM,0.95538
26957,"Ivan Guz",12/6/2012 8:35:47 AM,0.77057
28393,"shirin",12/6/2012 10:39:28 AM,0.95538
27012,"IST - AML - MRS",12/6/2012 12:16:54 PM,1.01733
28406,"Tim Salimans",12/6/2012 12:37:22 PM,1.01346
25568,"Arman Eb",12/6/2012 12:47:24 PM,0.95589
25568,"Arman Eb",12/6/2012 12:50:32 PM,0.95451
26472,"mortezamsp",12/6/2012 1:36:13 PM,1.09705
28090,"Andrew Beam",12/6/2012 4:10:42 PM,1.01880
29183,"Ebnes Ina",12/6/2012 4:24:41 PM,1.05159
29695,"Gian",12/6/2012 5:25:14 PM,1.01274
25746,"luoq",12/6/2012 5:48:38 PM,1.16127
29733,"BLetson",12/6/2012 7:04:43 PM,1.57300
26887,"Meowmix",12/6/2012 8:22:15 PM,1.34322
29618,"IST_AML_MathDaemon",12/6/2012 9:22:44 PM,1.68133
29460,"Ahoo",12/6/2012 9:29:55 PM,0.97221
29424,"Joseph ",12/6/2012 9:52:39 PM,0.98696
29790,"paul",12/6/2012 10:35:37 PM,1.00898
26180,"paper plates",12/6/2012 11:04:01 PM,0.94183
29618,"IST_AML_MathDaemon",12/6/2012 11:15:05 PM,1.67993
27024,"REX",12/7/2012 12:16:16 AM,1.03530
26422,"IST AML AIM",12/7/2012 12:27:12 AM,1.42923
27028,"Ao infinito...e além!",12/7/2012 12:29:33 AM,0.93756
25583,"Supernova",12/7/2012 4:35:02 AM,0.72590
25568,"Arman Eb",12/7/2012 7:40:39 AM,0.95322
28406,"Tim Salimans",12/7/2012 9:55:59 AM,0.92713
26248,"IST - AML - DJS",12/7/2012 10:19:46 AM,1.01871
29814,"drankhor",12/7/2012 10:26:07 AM,1.45148
28148,"anonymous",12/7/2012 12:20:48 PM,1.31819
27454,"Oloko",12/7/2012 3:47:40 PM,0.94216
29695,"Gian",12/7/2012 3:51:01 PM,0.94312
29695,"Gian",12/7/2012 3:53:32 PM,0.93716
27012,"IST - AML - MRS",12/7/2012 5:10:11 PM,1.01725
28148,"anonymous",12/7/2012 5:20:42 PM,1.17364
25548,"PlanetThanet",12/7/2012 6:20:56 PM,0.73689
28393,"shirin",12/7/2012 8:05:18 PM,0.95418
29814,"drankhor",12/7/2012 8:15:41 PM,1.43730
27012,"IST - AML - MRS",12/7/2012 8:21:22 PM,1.01709
29618,"IST_AML_MathDaemon",12/7/2012 10:15:05 PM,1.40263
29851,"alap",12/7/2012 10:27:58 PM,1.11605
29212,"Matthias Rosenkranz",12/7/2012 10:31:45 PM,1.23503
29853,"33755",12/7/2012 11:12:02 PM,2.53014
